rgi_id,glims_id,cenlon,cenlat,glac_name,Name1,Local_script1,Language1,Meaning1,Source1,Contributor
RGI2000-v7.0-G-14-00055,G068834E35345N,68.83473091,35.3454425,,,,,,,
RGI2000-v7.0-G-14-00056,G068803E35366N,68.80302372399922,35.3654735,,,,,,,
RGI2000-v7.0-G-14-00057,G069245E35355N,69.24523694943821,35.354957999999996,,,,,,,
RGI2000-v7.0-G-14-00058,G069252E35356N,69.2524149,35.3564085,,,,,,,
RGI2000-v7.0-G-14-00059,G069280E35363N,69.27952837417148,35.3628635,,,,,,,
RGI2000-v7.0-G-14-00060,G069290E35363N,69.28953110305889,35.362818,,,,,,,
RGI2000-v7.0-G-14-00061,G069292E35365N,69.29228191321687,35.364796999999996,,,,,,,
RGI2000-v7.0-G-14-00062,G069301E35352N,69.30088672,35.3522175,,,,,,,
RGI2000-v7.0-G-14-00063,G069307E35351N,69.30689416,35.350606,,,,,,,
RGI2000-v7.0-G-14-00064,G069313E35346N,69.31345374042928,35.3463625,,,,,,,
RGI2000-v7.0-G-14-00065,G069269E35383N,69.26948136351352,35.383474,,,,,,,
RGI2000-v7.0-G-14-00066,G069263E35387N,69.26301000000001,35.3874775,,,,,,,
RGI2000-v7.0-G-14-00067,G069266E35394N,69.26557261417409,35.3941595,,,,,,,
RGI2000-v7.0-G-14-00068,G069267E35398N,69.26634662113483,35.3987965,,,,,,,
RGI2000-v7.0-G-14-00069,G069284E35409N,69.28332792449238,35.4098075,,,,,,,
RGI2000-v7.0-G-14-00070,G069292E35420N,69.29214669376694,35.420243,,,,,,,
RGI2000-v7.0-G-14-00071,G069313E35410N,69.31255852885306,35.410369,,,,,,,
RGI2000-v7.0-G-14-00072,G069319E35409N,69.31898588739273,35.408848500000005,,,,,,,
RGI2000-v7.0-G-14-00073,G069326E35406N,69.32560326712328,35.4063335,,,,,,,
RGI2000-v7.0-G-14-00074,G069333E35407N,69.33334094417205,35.4067735,,,,,,,
RGI2000-v7.0-G-14-00075,G069358E35386N,69.35805897141968,35.386116,,,,,,,
RGI2000-v7.0-G-14-00076,G069367E35382N,69.36682443024554,35.3823895,,,,,,,
RGI2000-v7.0-G-14-00077,G069391E35369N,69.39090898259494,35.369083,,,,,,,
RGI2000-v7.0-G-14-00078,G069401E35368N,69.40050122982709,35.368232000000006,,,,,,,
RGI2000-v7.0-G-14-00079,G069377E35427N,69.377477,35.4273505,,,,,,,
RGI2000-v7.0-G-14-00080,G069381E35429N,69.38057388,35.428711,,,,,,,
RGI2000-v7.0-G-14-00081,G069392E35434N,69.39157243834164,35.433038999999994,,,,,,,
RGI2000-v7.0-G-14-00082,G069399E35435N,69.39913844739013,35.4346915,,,,,,,
RGI2000-v7.0-G-14-00083,G069365E35427N,69.36546471781459,35.426505,,,,,,,
RGI2000-v7.0-G-14-00084,G069349E35448N,69.34793806132075,35.448254000000006,,,,,,,
RGI2000-v7.0-G-14-00085,G069440E35447N,69.43952410289698,35.447002,,,,,,,
RGI2000-v7.0-G-14-00086,G069443E35450N,69.44265459426231,35.449674,,,,,,,
RGI2000-v7.0-G-14-00087,G069446E35454N,69.44518905617534,35.453747,,,,,,,
RGI2000-v7.0-G-14-00088,G069441E35459N,69.44000493523316,35.458649,,,,,,,
RGI2000-v7.0-G-14-00089,G069439E35468N,69.43876469265653,35.4676975,,,,,,,
RGI2000-v7.0-G-14-00090,G069435E35475N,69.43480684845726,35.474523500000004,,,,,,,
RGI2000-v7.0-G-14-00091,G069440E35482N,69.43975209733333,35.482186999999996,,,,,,,
RGI2000-v7.0-G-14-00092,G069436E35494N,69.43550579935255,35.4944725,,,,,,,
RGI2000-v7.0-G-14-00093,G069451E35463N,69.45290297346935,35.463381,,,,,,,
RGI2000-v7.0-G-14-00094,G069456E35454N,69.45350387541806,35.4524995,,,,,,,
RGI2000-v7.0-G-14-00095,G069482E35468N,69.48241073394718,35.468469,,,,,,,
RGI2000-v7.0-G-14-00096,G069505E35475N,69.50406496696615,35.4758555,,,,,,,
RGI2000-v7.0-G-14-00097,G069511E35474N,69.51104122817468,35.4752445,,,,,,,
RGI2000-v7.0-G-14-00098,G069522E35470N,69.52195318142982,35.469594,,,,,,,
RGI2000-v7.0-G-14-00099,G069528E35468N,69.52776833419371,35.4686125,,,,,,,
RGI2000-v7.0-G-14-00100,G069545E35463N,69.54465467755682,35.4635875,,,,,,,
RGI2000-v7.0-G-14-00101,G069555E35460N,69.55492339467122,35.461076,,,,,,,
RGI2000-v7.0-G-14-00102,G069562E35460N,69.56157642689288,35.458648,,,,,,,
RGI2000-v7.0-G-14-00103,G069558E35450N,69.55902684285714,35.451078499999994,,,,,,,
RGI2000-v7.0-G-14-00104,G069561E35447N,69.56191532259112,35.446717500000005,,,,,,,
RGI2000-v7.0-G-14-00105,G069550E35450N,69.55077310449576,35.4495295,,,,,,,
RGI2000-v7.0-G-14-00106,G069571E35459N,69.57148740403227,35.4589785,,,,,,,
RGI2000-v7.0-G-14-00107,G069586E35472N,69.58541554,35.471159,,,,,,,
RGI2000-v7.0-G-14-00108,G069592E35483N,69.59022774840415,35.482222,,,,,,,
RGI2000-v7.0-G-14-00109,G069578E35490N,69.57700142278662,35.487725,,,,,,,
RGI2000-v7.0-G-14-00110,G069608E35489N,69.60924445923543,35.4887495,,,,,,,
RGI2000-v7.0-G-14-00111,G069616E35492N,69.61593353603104,35.4912395,,,,,,,
RGI2000-v7.0-G-14-00112,G069616E35485N,69.61588809240396,35.484787499999996,,,,,,,
RGI2000-v7.0-G-14-00113,G069617E35480N,69.61610142877493,35.4800295,,,,,,,
RGI2000-v7.0-G-14-00114,G069614E35473N,69.61495656695159,35.4745035,,,,,,,
RGI2000-v7.0-G-14-00115,G069615E35474N,69.62237920659862,35.4707425,,,,,,,
RGI2000-v7.0-G-14-00116,G069624E35465N,69.62414137305302,35.4656505,,,,,,,
RGI2000-v7.0-G-14-00117,G069626E35461N,69.62642615674058,35.4612835,,,,,,,
RGI2000-v7.0-G-14-00118,G069611E35497N,69.61055547715847,35.496956,,,,,,,
RGI2000-v7.0-G-14-00119,G069610E35496N,69.61176293,35.498335999999995,,,,,,,
RGI2000-v7.0-G-14-00120,G069619E35502N,69.61902939859439,35.501903,,,,,,,
RGI2000-v7.0-G-14-00121,G069630E35500N,69.62978716780069,35.499699,,,,,,,
RGI2000-v7.0-G-14-00122,G069632E35506N,69.632432,35.5060615,,,,,,,
RGI2000-v7.0-G-14-00123,G069638E35506N,69.63816541412697,35.5059355,,,,,,,
RGI2000-v7.0-G-14-00124,G069636E35510N,69.63630811967582,35.509525499999995,,,,,,,
RGI2000-v7.0-G-14-00125,G069649E35506N,69.64571800655852,35.504279499999996,,,,,,,
RGI2000-v7.0-G-14-00126,G069654E35504N,69.65359909517767,35.5041755,,,,,,,
RGI2000-v7.0-G-14-00127,G069661E35503N,69.66120274754749,35.502832,,,,,,,
RGI2000-v7.0-G-14-00128,G069677E35536N,69.67760255142812,35.536131,,,,,,,
RGI2000-v7.0-G-14-00129,G069698E35537N,69.69768246,35.537330499999996,,,,,,,
RGI2000-v7.0-G-14-00130,G069713E35541N,69.71453545800256,35.538838,,,,,,,
RGI2000-v7.0-G-14-00131,G069694E35550N,69.69408157998902,35.550933,,,,,,,
RGI2000-v7.0-G-14-00132,G069690E35551N,69.69005665525168,35.550856499999995,,,,,,,
RGI2000-v7.0-G-14-00133,G069699E35560N,69.69884053265639,35.5600825,,,,,,,
RGI2000-v7.0-G-14-00134,G069758E35562N,69.75796248924732,35.557159,,,,,,,
RGI2000-v7.0-G-14-00135,G069770E35560N,69.77240032294843,35.5608915,,,,,,,
RGI2000-v7.0-G-14-00136,G069788E35560N,69.78764476055555,35.5593325,,,,,,,
RGI2000-v7.0-G-14-00137,G069618E35515N,69.61628396,35.5126605,,,,,,,
RGI2000-v7.0-G-14-00138,G069704E35708N,69.70355439020771,35.707719,,,,,,,
RGI2000-v7.0-G-14-00139,G069701E35712N,69.7012974,35.7124775,,,,,,,
RGI2000-v7.0-G-14-00140,G069747E35762N,69.74547982,35.7612595,,,,,,,
RGI2000-v7.0-G-14-00141,G069739E35769N,69.74031134035701,35.7678095,,,,,,,
RGI2000-v7.0-G-14-00142,G069737E35767N,69.73705025167521,35.766908,,,,,,,
RGI2000-v7.0-G-14-00143,G069736E35769N,69.73641619097066,35.7687235,,,,,,,
RGI2000-v7.0-G-14-00144,G069730E35771N,69.73045165542999,35.77136,,,,,,,
RGI2000-v7.0-G-14-00145,G069721E35775N,69.72100388989637,35.775378,,,,,,,
RGI2000-v7.0-G-14-00146,G069736E35785N,69.73566229275457,35.784876999999994,,,,,,,
RGI2000-v7.0-G-14-00147,G069752E35776N,69.75247434456328,35.775544,,,,,,,
RGI2000-v7.0-G-14-00148,G069854E35805N,69.85363421693121,35.8048615,,,,,,,
RGI2000-v7.0-G-14-00149,G069859E35808N,69.85890824235744,35.8087365,,,,,,,
RGI2000-v7.0-G-14-00150,G069866E35809N,69.86614792638056,35.8092245,,,,,,,
RGI2000-v7.0-G-14-00151,G069870E35800N,69.86917150324675,35.800064000000006,,,,,,,
RGI2000-v7.0-G-14-00152,G069879E35799N,69.87867312177653,35.799225500000006,,,,,,,
RGI2000-v7.0-G-14-00153,G069888E35794N,69.88715720930799,35.7938505,,,,,,,
RGI2000-v7.0-G-14-00154,G069884E35789N,69.88412656558896,35.7890125,,,,,,,
RGI2000-v7.0-G-14-00155,G069896E35794N,69.89890724107144,35.795376000000005,,,,,,,
RGI2000-v7.0-G-14-00156,G069911E35793N,69.91224598588431,35.793406000000004,,,,,,,
RGI2000-v7.0-G-14-00157,G069914E35786N,69.91390478746595,35.786308,,,,,,,
RGI2000-v7.0-G-14-00158,G069918E35784N,69.91815763719862,35.784052,,,,,,,
RGI2000-v7.0-G-14-00159,G069923E35783N,69.92273548719376,35.783014,,,,,,,
RGI2000-v7.0-G-14-00160,G069924E35778N,69.92430229524362,35.778475,,,,,,,
RGI2000-v7.0-G-14-00161,G069913E35780N,69.91305144385163,35.779753,,,,,,,
RGI2000-v7.0-G-14-00162,G069909E35780N,69.90678607198552,35.777527,,,,,,,
RGI2000-v7.0-G-14-00163,G069908E35764N,69.9083808,35.764157499999996,,,,,,,
RGI2000-v7.0-G-14-00164,G069916E35759N,69.91602793032786,35.758611,,,,,,,
RGI2000-v7.0-G-14-00165,G069918E35749N,69.91785081348723,35.7489615,,,,,,,
RGI2000-v7.0-G-14-00166,G069931E35758N,69.93052415,35.758422499999995,,,,,,,
RGI2000-v7.0-G-14-00167,G069938E35759N,69.93800332089904,35.758831,,,,,,,
RGI2000-v7.0-G-14-00168,G069940E35783N,69.94082795404412,35.783111500000004,,,,,,,
RGI2000-v7.0-G-14-00169,G069951E35782N,69.95111529166667,35.7822905,,,,,,,
RGI2000-v7.0-G-14-00170,G069954E35783N,69.95384985976379,35.783023,,,,,,,
RGI2000-v7.0-G-14-00171,G069957E35779N,69.95616910319411,35.778489,,,,,,,
RGI2000-v7.0-G-14-00172,G069951E35789N,69.95114559523809,35.789174,,,,,,,
RGI2000-v7.0-G-14-00173,G069961E35809N,69.96149353468208,35.808547,,,,,,,
RGI2000-v7.0-G-14-00174,G069966E35811N,69.96615721397708,35.8106005,,,,,,,
RGI2000-v7.0-G-14-00175,G069977E35810N,69.97750146860383,35.810288,,,,,,,
RGI2000-v7.0-G-14-00176,G069972E35819N,69.97240964,35.818457,,,,,,,
RGI2000-v7.0-G-14-00177,G069959E35829N,69.95865040568916,35.828188499999996,,,,,,,
RGI2000-v7.0-G-14-00178,G069950E35826N,69.94974079743974,35.8264695,,,,,,,
RGI2000-v7.0-G-14-00179,G069953E35819N,69.95270409558823,35.8194965,,,,,,,
RGI2000-v7.0-G-14-00180,G069958E35838N,69.95780161705684,35.837714000000005,,,,,,,
RGI2000-v7.0-G-14-00181,G069958E35843N,69.95728617424243,35.842161,,,,,,,
RGI2000-v7.0-G-14-00182,G069958E35850N,69.95875722916668,35.85074,,,,,,,
RGI2000-v7.0-G-14-00183,G069945E35839N,69.94521931,35.8393095,,,,,,,
RGI2000-v7.0-G-14-00184,G069905E35826N,69.90523940842925,35.826097000000004,,,,,,,
RGI2000-v7.0-G-14-00185,G069901E35821N,69.90066198728508,35.821375,,,,,,,
RGI2000-v7.0-G-14-00186,G069896E35820N,69.89579429016129,35.8200895,,,,,,,
RGI2000-v7.0-G-14-00187,G069893E35819N,69.89293468,35.818653,,,,,,,
RGI2000-v7.0-G-14-00188,G069911E35804N,69.91074263,35.8041975,,,,,,,
RGI2000-v7.0-G-14-00189,G069899E35842N,69.89945386786076,35.842111,,,,,,,
RGI2000-v7.0-G-14-00190,G069956E35879N,69.95624041419322,35.8791985,,,,,,,
RGI2000-v7.0-G-14-00191,G069963E35879N,69.96364658646112,35.879645,,,,,,,
RGI2000-v7.0-G-14-00192,G069969E35878N,69.96893670142984,35.877555,,,,,,,
RGI2000-v7.0-G-14-00193,G069975E35873N,69.97540876005661,35.872753,,,,,,,
RGI2000-v7.0-G-14-00194,G069979E35891N,69.97894531417805,35.8918365,,,,,,,
RGI2000-v7.0-G-14-00195,G069972E35893N,69.97258633750197,35.893215,,,,,,,
RGI2000-v7.0-G-14-00196,G069977E35898N,69.97658882426514,35.897723,,,,,,,
RGI2000-v7.0-G-14-00197,G069971E35899N,69.97066281467181,35.899157,,,,,,,
RGI2000-v7.0-G-14-00198,G069974E35908N,69.97322614824799,35.907369,,,,,,,
RGI2000-v7.0-G-14-00199,G069971E35915N,69.97077394143577,35.9141705,,,,,,,
RGI2000-v7.0-G-14-00200,G069960E35919N,69.96245126719788,35.918773,,,,,,,
RGI2000-v7.0-G-14-00201,G069949E35919N,69.94884547626113,35.9187,,,,,,,
RGI2000-v7.0-G-14-00202,G069949E35923N,69.94938854508376,35.922202999999996,,,,,,,
RGI2000-v7.0-G-14-00203,G069955E35929N,69.95502356314286,35.929120499999996,,,,,,,
RGI2000-v7.0-G-14-00204,G069951E35931N,69.95122711756775,35.9309285,,,,,,,
RGI2000-v7.0-G-14-00205,G069953E35939N,69.95011106243732,35.936794500000005,,,,,,,
RGI2000-v7.0-G-14-00206,G069943E35943N,69.94326734457593,35.9434735,,,,,,,
RGI2000-v7.0-G-14-00207,G069945E35947N,69.94471758809725,35.947123500000004,,,,,,,
RGI2000-v7.0-G-14-00208,G069957E35945N,69.95670925480769,35.9451405,,,,,,,
RGI2000-v7.0-G-14-00209,G069936E35939N,69.93583463,35.9367395,,,,,,,
RGI2000-v7.0-G-14-00210,G069926E35946N,69.9258255,35.946454,,,,,,,
RGI2000-v7.0-G-14-00211,G069914E35936N,69.91440432831175,35.935908,,,,,,,
RGI2000-v7.0-G-14-00212,G069906E35973N,69.90664154632152,35.9729995,,,,,,,
RGI2000-v7.0-G-14-00213,G069906E35986N,69.90570789762612,35.985502,,,,,,,
RGI2000-v7.0-G-14-00214,G069907E35999N,69.90728286630161,35.9986975,,,,,,,
RGI2000-v7.0-G-14-00215,G069886E36018N,69.88552585063161,36.017838499999996,,,,,,,
RGI2000-v7.0-G-14-00216,G069875E36041N,69.87535728524867,36.040656,,,,,,,
RGI2000-v7.0-G-14-00217,G069900E36062N,69.89989225879242,36.061549,,,,,,,
RGI2000-v7.0-G-14-00218,G069852E36077N,69.85200100970445,36.076697,,,,,,,
RGI2000-v7.0-G-14-00219,G069848E36075N,69.84825891,36.074801,,,,,,,
RGI2000-v7.0-G-14-00220,G069845E36069N,69.8444485,36.069314500000004,,,,,,,
RGI2000-v7.0-G-14-00221,G069840E36095N,69.83967566757494,36.095169,,,,,,,
RGI2000-v7.0-G-14-00222,G069837E36096N,69.83679754256049,36.0957595,,,,,,,
RGI2000-v7.0-G-14-00223,G069918E36111N,69.91847140515235,36.111421,,,,,,,
RGI2000-v7.0-G-14-00224,G069972E35989N,69.97181397894641,35.989102,,,,,,,
RGI2000-v7.0-G-14-00225,G069955E35984N,69.95459498139769,35.9839085,,,,,,,
RGI2000-v7.0-G-14-00226,G069952E35966N,69.95156295496895,35.9660445,,,,,,,
RGI2000-v7.0-G-14-00227,G069982E35923N,69.98200982798161,35.9225445,,,,,,,
RGI2000-v7.0-G-14-00228,G069986E35921N,69.98667044795889,35.9206065,,,,,,,
RGI2000-v7.0-G-14-00229,G069994E35918N,69.99407106721158,35.918389,,,,,,,
RGI2000-v7.0-G-14-00230,G070010E35891N,70.01036646697092,35.891418,,,,,,,
RGI2000-v7.0-G-14-00231,G070046E35850N,70.04560058150525,35.8501045,,,,,,,
RGI2000-v7.0-G-14-00232,G070051E35854N,70.05118946476443,35.8534655,,,,,,,
RGI2000-v7.0-G-14-00233,G070055E35848N,70.05764757879818,35.8487965,,,,,,,
RGI2000-v7.0-G-14-00234,G070068E35842N,70.06755246364972,35.8415295,,,,,,,
RGI2000-v7.0-G-14-00235,G070047E35838N,70.04681866,35.837965,,,,,,,
RGI2000-v7.0-G-14-00236,G070045E35830N,70.04412024099723,35.8292965,,,,,,,
RGI2000-v7.0-G-14-00237,G070054E35827N,70.05018437075131,35.826027999999994,,,,,,,
RGI2000-v7.0-G-14-00238,G070036E35826N,70.03604465874648,35.825742,,,,,,,
RGI2000-v7.0-G-14-00239,G070036E35814N,70.03357411852566,35.8139465,,,,,,,
RGI2000-v7.0-G-14-00240,G070028E35812N,70.02831867553192,35.8121275,,,,,,,
RGI2000-v7.0-G-14-00241,G070023E35800N,70.02332297173415,35.800434,,,,,,,
RGI2000-v7.0-G-14-00242,G070011E35794N,70.01085720916846,35.794985,,,,,,,
RGI2000-v7.0-G-14-00243,G070007E35793N,70.00648999060152,35.793679999999995,,,,,,,
RGI2000-v7.0-G-14-00244,G070008E35783N,70.00744244409906,35.7827285,,,,,,,
RGI2000-v7.0-G-14-00245,G070000E35779N,70.00007896395164,35.779013500000005,,,,,,,
RGI2000-v7.0-G-14-00246,G070004E35769N,70.00363317857143,35.768982,,,,,,,
RGI2000-v7.0-G-14-00247,G069995E35764N,69.99725674952506,35.764400499999994,,,,,,,
RGI2000-v7.0-G-14-00248,G069994E35763N,69.99272586,35.764561,,,,,,,
RGI2000-v7.0-G-14-00249,G069999E35760N,69.99893091136363,35.759761499999996,,,,,,,
RGI2000-v7.0-G-14-00250,G070006E35750N,70.00559031929032,35.750091999999995,,,,,,,
RGI2000-v7.0-G-14-00251,G070017E35779N,70.01693267971987,35.779618,,,,,,,
RGI2000-v7.0-G-14-00252,G069986E35791N,69.98590097240958,35.791567,,,,,,,
RGI2000-v7.0-G-14-00253,G070051E35792N,70.05138152312169,35.791667000000004,,,,,,,
RGI2000-v7.0-G-14-00254,G070051E35808N,70.05104792440684,35.807824,,,,,,,
RGI2000-v7.0-G-14-00255,G070062E35817N,70.06259171,35.8166665,,,,,,,
RGI2000-v7.0-G-14-00256,G070069E35817N,70.06898995,35.8172705,,,,,,,
RGI2000-v7.0-G-14-00257,G070078E35820N,70.07770775116128,35.819728,,,,,,,
RGI2000-v7.0-G-14-00258,G070089E35818N,70.08859284,35.8176645,,,,,,,
RGI2000-v7.0-G-14-00259,G070098E35818N,70.09619056956258,35.8158885,,,,,,,
RGI2000-v7.0-G-14-00260,G070101E35810N,70.10094066245702,35.810267499999995,,,,,,,
RGI2000-v7.0-G-14-00261,G070116E35824N,70.11667468540341,35.8242595,,,,,,,
RGI2000-v7.0-G-14-00262,G070126E35820N,70.12585057712766,35.820012000000006,,,,,,,
RGI2000-v7.0-G-14-00263,G070127E35832N,70.12655960837766,35.8320155,,,,,,,
RGI2000-v7.0-G-14-00264,G070131E35836N,70.13122489288855,35.835538,,,,,,,
RGI2000-v7.0-G-14-00265,G070139E35835N,70.13912986389961,35.8347895,,,,,,,
RGI2000-v7.0-G-14-00266,G070131E35843N,70.13117851803432,35.842806499999995,,,,,,,
RGI2000-v7.0-G-14-00267,G070137E35845N,70.13645761614907,35.845351,,,,,,,
RGI2000-v7.0-G-14-00268,G070142E35847N,70.14224267667704,35.847134499999996,,,,,,,
RGI2000-v7.0-G-14-00269,G070149E35849N,70.14883816065623,35.8481635,,,,,,,
RGI2000-v7.0-G-14-00270,G070143E35853N,70.14348598333333,35.852728,,,,,,,
RGI2000-v7.0-G-14-00271,G070148E35855N,70.14779599786095,35.854621,,,,,,,
RGI2000-v7.0-G-14-00272,G070157E35859N,70.15643813565892,35.858923000000004,,,,,,,
RGI2000-v7.0-G-14-00273,G070167E35858N,70.16688633648991,35.8566365,,,,,,,
RGI2000-v7.0-G-14-00274,G070177E35854N,70.17714624144251,35.85482450000001,,,,,,,
RGI2000-v7.0-G-14-00275,G070189E35858N,70.18857579350377,35.85816749999999,,,,,,,
RGI2000-v7.0-G-14-00276,G070195E35855N,70.19343486345159,35.854493,,,,,,,
RGI2000-v7.0-G-14-00277,G070185E35847N,70.18496394776119,35.846894000000006,,,,,,,
RGI2000-v7.0-G-14-00278,G070190E35841N,70.18958304,35.840649,,,,,,,
RGI2000-v7.0-G-14-00279,G070180E35830N,70.18036653,35.82988,,,,,,,
RGI2000-v7.0-G-14-00280,G070191E35827N,70.19002887772203,35.826674499999996,,,,,,,
RGI2000-v7.0-G-14-00281,G070201E35816N,70.20140670871916,35.8155615,,,,,,,
RGI2000-v7.0-G-14-00282,G070204E35816N,70.20363549342585,35.8158065,,,,,,,
RGI2000-v7.0-G-14-00283,G070198E35814N,70.19857935534124,35.81376,,,,,,,
RGI2000-v7.0-G-14-00284,G070152E35814N,70.15236476168137,35.814399,,,,,,,
RGI2000-v7.0-G-14-00285,G070124E35769N,70.12380042106763,35.769087,,,,,,,
RGI2000-v7.0-G-14-00286,G070133E35867N,70.13359034975562,35.867203,,,,,,,
RGI2000-v7.0-G-14-00287,G070139E35868N,70.13964667582333,35.868431,,,,,,,
RGI2000-v7.0-G-14-00288,G070146E35866N,70.14707309583588,35.86726,,,,,,,
RGI2000-v7.0-G-14-00289,G070125E35869N,70.12456887101064,35.868814,,,,,,,
RGI2000-v7.0-G-14-00290,G070123E35871N,70.11777059786185,35.870028500000004,,,,,,,
RGI2000-v7.0-G-14-00291,G070181E35882N,70.18088771698112,35.882237,,,,,,,
RGI2000-v7.0-G-14-00292,G070183E35886N,70.18281041261397,35.885622,,,,,,,
RGI2000-v7.0-G-14-00293,G070184E35888N,70.18432127289262,35.887955,,,,,,,
RGI2000-v7.0-G-14-00294,G070186E35891N,70.18698830115554,35.8902175,,,,,,,
RGI2000-v7.0-G-14-00295,G070195E35895N,70.19500381118837,35.8947675,,,,,,,
RGI2000-v7.0-G-14-00296,G070201E35897N,70.20038530409246,35.896922,,,,,,,
RGI2000-v7.0-G-14-00297,G070203E35895N,70.20344316689743,35.895427999999995,,,,,,,
